root         698  0.0  0.3 1763724 29800 ?       Ssl  07:18   0:01 /usr/lib/snapd/snapd
robertp+    7318  1.6  1.8 4917836 146040 ?      SLsl 07:38   0:32 /var/lib/snapd/snap/code/65/usr/share/code/code --force-user-env --no-sandbox --unity-launch --no-sandbox
robertp+    7320  0.0  0.6 359284 50060 ?        S    07:38   0:00 /var/lib/snapd/snap/code/65/usr/share/code/code --type=zygote --no-zygote-sandbox --no-sandbox
robertp+    7321  0.0  0.6 359284 49744 ?        S    07:38   0:00 /var/lib/snapd/snap/code/65/usr/share/code/code --type=zygote --no-sandbox
robertp+    7356  7.2  2.4 647968 193048 ?       Sl   07:38   2:24 /var/lib/snapd/snap/code/65/usr/share/code/code --type=gpu-process --field-trial-handle=4367676076362057648,4360811405498091422,131072 --enable-features=WebComponentsV0Enabled --disable-features=CertVerifierService,CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SpareRendererForSitePerProcess --disable-color-correct-rendering --no-sandbox --enable-crash-reporter=d8d2923f-4f0e-4089-9f8d-2f543f18cedf,no_channel --global-crash-keys=d8d2923f-4f0e-4089-9f8d-2f543f18cedf,no_channel,_companyName=Microsoft,_productName=VSCode,_version=1.56.2 --gpu-preferences=UAAAAAAAAAAgAAAQAAAAAAAAAAAAAAAAAABgAAAAAAAwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --use-gl=swiftshader-webgl --shared-files
robertp+    7360  0.0  1.0 442952 80992 ?        Sl   07:38   0:00 /var/lib/snapd/snap/code/65/usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=4367676076362057648,4360811405498091422,131072 --enable-features=WebComponentsV0Enabled --disable-features=CertVerifierService,CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SpareRendererForSitePerProcess --lang=en-US --service-sandbox-type=network --no-sandbox --enable-crash-reporter=d8d2923f-4f0e-4089-9f8d-2f543f18cedf,no_channel --global-crash-keys=d8d2923f-4f0e-4089-9f8d-2f543f18cedf,no_channel,_companyName=Microsoft,_productName=VSCode,_version=1.56.2 --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100
robertp+    7381 22.3  4.3 53210676 348112 ?     Rl   07:38   7:27 /var/lib/snapd/snap/code/65/usr/share/code/code --type=renderer --disable-color-correct-rendering --no-sandbox --field-trial-handle=4367676076362057648,4360811405498091422,131072 --enable-features=WebComponentsV0Enabled --disable-features=CertVerifierService,CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SpareRendererForSitePerProcess --disable-gpu-compositing --lang=en-US --enable-crash-reporter=d8d2923f-4f0e-4089-9f8d-2f543f18cedf,no_channel --global-crash-keys=d8d2923f-4f0e-4089-9f8d-2f543f18cedf,no_channel,_companyName=Microsoft,_productName=VSCode,_version=1.56.2 --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/var/lib/snapd/snap/code/65/usr/share/code/resources/app --no-sandbox --no-zygote --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --no-v8-untrusted-code-mitigations --shared-files=v8_context_snapshot_data:100 --vscode-window-config=vscode:9dac28f5-62d1-4f18-b598-fdfe42d4b49a
robertp+    7584  2.5  2.4 4774556 191728 ?      Sl   07:38   0:50 /var/lib/snapd/snap/code/65/usr/share/code/code --inspect-port=0 /var/lib/snapd/snap/code/65/usr/share/code/resources/app/out/bootstrap-fork --type=extensionHost
robertp+    7596  0.6  1.6 38307016 132884 ?     Sl   07:38   0:12 /var/lib/snapd/snap/code/65/usr/share/code/code --type=renderer --disable-color-correct-rendering --no-sandbox --field-trial-handle=4367676076362057648,4360811405498091422,131072 --enable-features=WebComponentsV0Enabled --disable-features=CertVerifierService,CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SpareRendererForSitePerProcess --disable-gpu-compositing --lang=en-US --enable-crash-reporter=d8d2923f-4f0e-4089-9f8d-2f543f18cedf,no_channel --global-crash-keys=d8d2923f-4f0e-4089-9f8d-2f543f18cedf,no_channel,_companyName=Microsoft,_productName=VSCode,_version=1.56.2 --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/var/lib/snapd/snap/code/65/usr/share/code/resources/app --no-sandbox --no-zygote --disable-blink-features=Auxclick --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=8 --no-v8-untrusted-code-mitigations --shared-files=v8_context_snapshot_data:100 --vscode-window-config=vscode:c94705e1-e8b7-46ca-8e74-defac00889ff
robertp+    7610  0.0  1.0 4634052 81516 ?       Sl   07:38   0:01 /var/lib/snapd/snap/code/65/usr/share/code/code /var/lib/snapd/snap/code/65/usr/share/code/resources/app/out/bootstrap-fork --type=watcherService
robertp+    7632  0.1  1.0 4654840 80444 ?       Sl   07:38   0:03 /var/lib/snapd/snap/code/65/usr/share/code/code /var/lib/snapd/snap/code/65/usr/share/code/resources/app/out/bootstrap-fork --type=ptyHost
